response_fn_20,response_fn_21,response_fn_22,response_fn_23,response_fn_24,response_fn_25,response_fn_26,response_fn_27,response_fn_28,response_fn_29,response_fn_30,response_fn_31,response_fn_32,response_fn_33,response_fn_34,response_fn_35,response_fn_36,response_fn_37,response_fn_38
Viscosity at fragmentation [Pa s],Fraz. cry_1 at fragmentation,Fraz. cry_2 at fragmentation,Fraz. cry_3 at fragmentation,Total cry. at fragmentation [wt.],Temperature at fragmentation [K],Pressure at fragmentation [Pa],Vesicularity at fragmentation [vol.],Undercooling at fragmentation [K],Free space to save more info,Gas_1 diss. at fragmentation [wt.],Gas_2 diss. at fragmentation [wt.],Elongational strain rate at frag [1/s],Deborah number at fragmentation,Reynolds bubble expansion at frag,Deborah/Reynolds ratio at frag,Melt viscosity at fragmentation [Pa s],Reynolds number at fragmentation,u_mix / u_rel at fragmentation
39507.5859164,0.23534235003,0.0,0.0,0.23534235003,1381.22564567,254755.385122,0.883419531829,23.61131088352204,,0.00137120613875,2.54100512203e-07,89.33414835033275,0.0003529376541227,0.6954831110322266,0.0005074712074588,306.570647874,1.5970541990883331,0.0600362874987224
2626699.01475,0.397891253269,0.0,0.0,0.397891253269,1395.03879917,101300.038501,0.608605033935,9.896368805359316,,0.00053182045632,2.80528951649e-07,0.0831740473210329,2.184731881517964e-05,3.2216353387112004e-05,0.6781437536602002,327.542920917,0.0011821045709723,0.0099249309771331
2589.58394809,0.108290804368,0.0,0.0,0.108290804368,1379.15102746,2577025.01915,0.879908384947,24.19967652774403,,0.00400593937387,3.07916304267e-06,8.152959715603824,2.1112773608974937e-06,1.004334033581928,2.1021665006887047e-06,157.043479795,53.63789638063327,0.800662644352339
74927.5337891,0.243985078204,0.0,0.0,0.243985078204,1358.07250556,224287.682851,0.869490958316,46.783950322975215,,0.00128857465802,2.40533671245e-07,96.1968203902758,0.0007207790510213,0.446415301510404,0.0016145930674479,513.172918325,1.0397563727769794,0.0533324956347682
3120.14596348,0.177029093181,0.0,0.0,0.177029093181,1398.04277616,4031692.27769,0.803297898057,4.376940782278552,,0.00328881695732,1.74603898886e-05,3.4940724120715103,1.090201593265105e-06,0.575352136518209,1.89484234796198e-06,128.904760936,206.30063503238583,3.005350482255335
7912.6501946,0.182818357354,0.0,0.0,0.182818357354,1373.10237731,3763107.41611,0.895766419671,29.48923394368944,,0.00454665737153,7.18267113015e-06,7.846823286459553,6.208916780470951e-06,0.2861299521233056,2.169963939250674e-05,158.095515921,53.02584354959246,1.3199732297388118
13216.3208707,0.16569184024,0.0,0.0,0.16569184024,1363.27719888,729905.567871,0.900756941149,41.25566155656247,,0.00227504094863,5.01865790819e-07,25.05437678236312,3.311266827716758e-05,0.5089823208981569,6.505661772050655e-05,326.686836929,6.321159058045007,0.1639444040086639
1766948.08895,0.350642704381,0.0,0.0,0.350642704381,1363.59220452,101300.021574,0.744829349443,41.34296346619272,,0.000618854150681,2.06807959856e-07,2.367328098045294,0.0004182945858773,0.0009233770322183,0.4530051877859747,613.015529673,0.0074051723443444,0.0087750035374894
76008.6409229,0.248000187452,0.0,0.0,0.248000187452,1363.64814395,101485.52491,0.8403563338660001,41.28690531405755,,0.000783455031221,1.12421290536e-07,75.90741132380259,0.0005769619170712,0.4196462275196607,0.0013748769302213,565.729953683,0.1516152762474501,0.0141889097783333
8880.85722461,0.196982236909,0.0,0.0,0.196982236909,1379.86244803,1132789.96222,0.831218711189,24.412566394179294,,0.00240521224022,2.09289145619e-06,7.900087864571905,7.015955238727539e-06,0.3915755062568345,1.7917247444291807e-05,226.164450937,21.66811295520417,0.4999113757474429
5487.95730007,0.153602578042,0.0,0.0,0.153602578042,1369.30182266,3554928.33528,0.894875721516,33.423023205420805,,0.00451880964069,6.01632899557e-06,8.33148210467093,4.572281803680164e-06,0.4424177068098315,1.0334762224255889e-05,170.569550936,57.53606904222743,1.1890353007155503
279955.444352,0.277804109872,0.0,0.0,0.277804109872,1360.01933024,192474.910881,0.886507528144,44.85748581703615,,0.00102504267692,4.93481059563e-07,604.2519427305327,0.01,0.6614523282047222,0.0151182474890389,549.137545756,0.1849379184137216,0.0305160713274506
256913.246959,0.291239338655,0.0,0.0,0.291239338655,1375.57750206,101424.654149,0.8176074011229999,29.35758616134467,,0.000503052066564,3.27639844331e-07,8.350979157713105,0.0002145477170701,0.0157675837396986,0.0136068861667086,499.914383872,0.0585185237823094,0.0152953074383972
8493.12961297,0.194240549867,0.0,0.0,0.194240549867,1374.53160232,3203682.40902,0.87655547467,28.41804093822725,,0.00415161685021,6.25359385167e-06,7.911413741773604,6.719266233084571e-06,0.3133767051258671,2.14414987559008e-05,166.081695073,45.6796793627298,1.1593029037815457
35128.5967017,0.221216193662,0.0,0.0,0.221216193662,1381.19319187,232867.339604,0.896645545575,23.65777303265349,,0.00110377788637,5.39721639808e-07,153.52389128157833,0.0005393078860918,1.2008931537195051,0.0004490889838295,339.796270317,0.6092543396817914,0.036411018909914
464891.856462,0.301653544297,0.0,0.0,0.301653544297,1366.35324781,115974.176562,0.8561875421498001,38.572528717000296,,0.000970778834877,3.74699425074e-08,313.27149612215584,0.01,0.2542371555202049,0.0393333538504181,490.425962261,0.08650941711184,0.0167128354350253
14077.2507285,0.175211099568,0.0,0.0,0.175211099568,1360.66339855,367845.785082,0.8606000664290999,44.10118014754744,,0.00164918385383,4.83099496597e-08,16.398297356587708,2.308429434095884e-05,0.427304068167903,5.4023109211045935e-05,423.60918984,4.868187997611789,0.115966897856955
75906.1794237,0.251178298205,0.0,0.0,0.251178298205,1382.1242458,212498.435202,0.8907494033450001,22.73975520147087,,0.000976475353558,7.64900531839e-07,282.49417289966885,0.0021443053374325,1.0807691496558145,0.0019840549095201,351.037512174,0.8610287928984458,0.0524740323209348
265122.446303,0.285591941902,0.0,0.0,0.285591941902,1376.59351952,152704.925542,0.879098184103,28.30874932765323,,0.000831496054165,5.03751929664e-07,453.89893973669655,0.01,0.5492256206983164,0.018207453591268,419.200506294,0.2133911050198807,0.0303715472601758
20086.366143,0.239032480158,0.0,0.0,0.239032480158,1386.41166567,964199.396626,0.836839565801,17.971246716159385,,0.00243570770857,9.42405615739e-07,8.259390294918653,1.6590113758207334e-05,0.1740968203940569,9.529245692515624e-05,197.768225209,12.196588615263902,0.408058562762415
170663.087718,0.278545700552,0.0,0.0,0.278545700552,1384.85995144,206830.932839,0.887905522984,20.00767676298301,,0.00105051068293,6.31349517112e-07,1882.9713780000675,0.01,3.296599153968609,0.0030334291592477,322.033782784,0.4327519889875021,0.0431289282743079
3342730.66598,0.393839394152,0.0,0.0,0.393839394152,1369.8011148,101300.73505,0.574679473175,35.134052729567884,,0.000721130572055,9.35512905179e-08,-0.4032289587851435,-0.0001347885805947,-0.0001365597003725,0.9870304359706796,509.61049556,0.0008611269199661,0.007810016798364
184191.051418,0.267027757285,0.0,0.0,0.267027757285,1353.67371026,254344.94813,0.8893228675245,51.16350897319671,,0.00152846394457,1.16855312702e-07,1103.695428796728,0.01,1.7872172288278605,0.0055952907339408,513.859024849,0.5856109080761752,0.0485037876270365
281278.544273,0.304242337611,0.0,0.0,0.304242337611,1362.88568015,101300.052838,0.680087183396,42.0494878161835,,0.000689602006971,1.30411241241e-07,0.8117108983757384,2.2831685986635133e-05,0.0025034440284192,0.0091201104268554,601.483024333,0.0053522693999152,0.0045307997591779
4515873.09327,0.421883163115,0.0,0.0,0.421883163115,1389.70705571,101490.044366,0.508391257301,15.227990661605643,,0.000559962584364,2.56002422104e-07,0.004381951729043,1.978833790927709e-06,1.2651574813653825e-06,1.5641007701208185,360.774919534,0.0001496903866552,0.0063013744792389
17001.6593874,0.187321108224,0.0,0.0,0.187321108224,1373.72191726,741675.746094,0.898486620378,30.80341026249971,,0.00179947505887,2.09357439325e-06,23.511777774821635,3.997392373205077e-05,0.3834235979126426,0.0001042552517624,307.091498582,5.894161478063227,0.1927805163787142
102237.295959,0.272307405284,0.0,0.0,0.272307405284,1371.53140188,101300.736793,0.772014290549,33.40376564845246,,0.000729747883525,1.02068089868e-07,6.634088384299524,6.782512575656415e-05,0.0388850569629584,0.0017442465320591,489.001091759,0.0707737440097848,0.0123334135295694
53229.2466723,0.260193144739,0.0,0.0,0.260193144739,1381.63892721,101328.844372,0.766748554259,23.29622232960196,,0.000734632733421,9.39644728548e-08,2.6644908113649377,1.4182883865459008e-05,0.0305757780200774,0.0004638601135887,393.809903999,0.1044209439834745,0.0134979747215165
6420.95388447,0.176586958027,0.0,0.0,0.176586958027,1381.48139384,4203584.99964,0.901737252831,20.828311760230463,,0.00463381779401,9.54216304709e-06,7.589388689828129,4.873111478879067e-06,0.3271467541990643,1.4895796508235704e-05,133.469264287,65.62512058079975,1.5006363990511198
4465.13846148,0.170395084016,0.0,0.0,0.170395084016,1373.86198159,3260736.32063,0.8438674103980001,29.05114716479693,,0.0043425323047,5.11543144575e-06,5.474310751429235,2.4443555486341807e-06,0.5082120585561043,4.809715762311718e-06,162.062957963,90.86061707829911,1.5362194343975248
2028875.70588,0.375744959327,0.0,0.0,0.375744959327,1369.67403373,101300.429648,0.5987023284714,35.26113399502515,,0.000762902436463,4.85359539348e-08,-0.1675204922483716,-3.398782569610572e-05,-8.753907569977379e-05,0.3882589052307477,501.182555347,0.0017725727025508,0.010119504374674
120269.387774,0.279331464396,0.0,0.0,0.279331464396,1390.20817298,263707.122788,0.86333764986,14.623054461415675,,0.00123626120639,4.59156513001e-07,40.2621277052484,0.0004842301449602,0.1194660899358775,0.0040532852897432,269.081020957,1.0796806718079253,0.0745570185942023
292945.543938,0.282989765389,0.0,0.0,0.282989765389,1363.45723454,191737.356373,0.887989531167,41.42005355192123,,0.00121342989999,1.93208276641e-07,650.1447970875164,0.01,0.6641160147774936,0.0150576100824046,471.286411851,0.2420027227980603,0.032529152648267
24407.8882809,0.218697030357,0.0,0.0,0.218697030357,1393.20667422,349913.737815,0.896295558132,11.569380987798468,,0.00127000025632,1.07958329614e-06,63.46759461460374,0.0001549109958814,0.7169109090568104,0.0002160812367679,250.346283344,2.612950254754661,0.0891350985515307
148435.283241,0.290011572176,0.0,0.0,0.290011572176,1389.21853426,101330.628139,0.79998931327,15.716614137990971,,0.000771790887841,7.86586657982e-08,15.672407978480871,0.0002326338317361,0.05448418485382,0.0042697496963615,331.122841134,0.187658179349762,0.0232066933775634
242645.314076,0.287855557764,0.0,0.0,0.287855557764,1369.88860142,101308.762008,0.839964584411,35.046560972314865,,0.000904135603096,1.50152907187e-08,74.5197625318146,0.0018081871184453,0.1285980696217022,0.0140607640827305,468.124808538,0.3004107486143937,0.0275860077854021
94026.5634984,0.247335715208,0.0,0.0,0.247335715208,1363.14032902,332447.391599,0.905256805697,41.646904649376665,,0.00150426004975,6.07317767687e-07,741.6839725349026,0.0069737995139471,2.0380193573169705,0.0034218514602962,423.83689381,0.6220422828044619,0.0528566441340436
22302.6704504,0.214610643129,0.0,0.0,0.214610643129,1381.34668109,134673.299361,0.8500985342649999,23.567127998408974,,0.000952407752526,1.54692297231e-07,62.81048992572296,0.0001400841657644,1.0896917382073847,0.0001285539394791,360.406127084,1.6227518589571568,0.0424821970622105
8121.92901848,0.202003239529,0.0,0.0,0.202003239529,1384.24283229,3647840.08502,0.886185193103,18.42255005558718,,0.0046134131121,5.87186812262e-06,7.479281361957149,6.0746192331179096e-06,0.2886104087019635,2.1047817576776757e-05,127.539998086,52.46030815189332,1.2983050563863563
66929.2491469,0.268907896579,0.0,0.0,0.268907896579,1398.42681794,101401.468898,0.8136816752489999,6.508285119905168,,0.000613769839706,2.320627092e-07,9.655002001867956,6.462020344985763e-05,0.0685555974172437,0.0009425955849609,294.4526943,0.5923541227549457,0.0446461200585474
1300608.66049,0.356664907914,0.0,0.0,0.356664907914,1374.01740781,101300.325514,0.682068003399,30.917759981671225,,0.000733916387036,8.34306811666e-08,1.008189405769672,0.0001311259872562,0.000650698608632,0.2015157025338772,462.768599322,0.0076687563151552,0.0106380884672621
925583.442096,0.360732509076,0.0,0.0,0.360732509076,1386.25581322,101300.500129,0.604375384402,18.67935445991748,,0.000721247616859,9.3832189002e-08,0.1735513357138169,1.606362426909326e-05,0.000198829579776,0.0807909179669758,359.894870772,0.0008154462557654,0.0030660951342609
5933.58063119,0.201546619185,0.0,0.0,0.201546619185,1384.10784107,4201741.73127,0.843073607897,18.203044221987284,,0.00453514799669,1.01202400236e-05,5.513270463040325,3.271343483407393e-06,0.3870959173505108,8.450989371828557e-06,129.55818818,98.51362720320056,2.007751710579865
126374.348478,0.300960226034,0.0,0.0,0.300960226034,1393.0404379,101300.650637,0.6778993158384999,11.89472968359246,,0.000773613671646,3.86264043487e-08,-0.4815861946024608,-6.086014157906847e-06,-0.0031312642132216,0.001943628433592,306.072201873,0.0607413548024122,0.0280269393484269
70772.8474316,0.246908187104,0.0,0.0,0.246908187104,1358.69029103,389776.742749,0.871253000189,46.06025185464068,,0.00166477019327,2.46628287502e-07,28.737429787241595,0.0002033829733913,0.1398846383097867,0.0014539335830498,439.100743531,1.8224785991742576,0.0983548915121041
433254.41844,0.315690943682,0.0,0.0,0.315690943682,1386.71837084,101524.893971,0.815049359676,18.21665322785861,,0.000719653827695,1.29943805196e-07,17.250887027375967,0.0007474023026643,0.0196423414096813,0.0380505708090364,356.71644584,0.0253657417172843,0.0086736002092826
755255.097736,0.339976779834,0.0,0.0,0.339976779834,1366.96896376,101300.476876,0.6350526394133,37.966203934799296,,0.000756635698427,5.65177789794e-08,0.3937325646851469,2.9736852662413743e-05,0.0005056009492789,0.0588148671493199,532.909365881,0.0031239804925937,0.0061108977360996
1578025.60178,0.37094896653,0.0,0.0,0.37094896653,1380.90343803,101300.943729,0.619724679411,24.03172936601345,,0.000587989594057,2.29364744014e-07,0.0898687681618741,1.4181521696039484e-05,5.736548123980779e-05,0.2472135052219951,428.073420874,0.0017051060709389,0.0080830093177515
13799.8856578,0.204023051558,0.0,0.0,0.204023051558,1370.43039609,1048549.87524,0.8656427533505999,33.89853198984656,,0.00277241122703,2.79674359217e-07,12.750254941026794,1.7595206029432823e-05,0.3288400104479557,5.3506889278662e-05,246.201810185,10.73308692475723,0.3015476913533407
27159.928885,0.222229691143,0.0,0.0,0.222229691143,1359.42822842,1448499.71947,0.8896190191832001,44.64473175953913,,0.00319519966286,7.72224593493e-07,12.44799111326556,3.380865533981559e-05,0.1378472408491334,0.0002452617486687,274.55964115,9.498870086707957,0.3899592518796447
38150.6095423,0.24273227916,0.0,0.0,0.24273227916,1391.24394468,762987.730248,0.901291219216,13.267743172641303,,0.00198786951149,1.64116591883e-06,23.533321045947574,8.978105424597162e-05,0.1649002232241594,0.000544456838751,204.93416408,3.9828115865867577,0.1900819534531002
67949.444044,0.245144496702,0.0,0.0,0.245144496702,1364.38289967,101431.36535,0.834608639438,40.55218425617613,,0.000732865445236,1.3306760507e-07,39.63958281000577,0.0002693487614082,0.2597521389476145,0.0010369453067817,570.110991667,0.0821483117040466,0.0098190303663951
3022738.37962,0.378727982907,0.0,0.0,0.378727982907,1376.13067445,101300.00375,0.7263961999949999,28.804493547600032,,0.000628027114268,1.93032769723e-07,-0.3730730488701639,-0.0001127702223225,-9.131759846092062e-05,1.234923215494507,464.83294,0.0024479640974168,0.0057716961036118
2838.9783239,0.152923245091,0.0,0.0,0.152923245091,1384.04876355,2839931.47469,0.84239311705,19.13368030619836,,0.00438493823992,2.02888643021e-06,4.532329964868139,1.2867186527042772e-06,0.6551058174136033,1.964138645241037e-06,133.506802513,119.53291951818656,1.5176377838435158
9991.09582011,0.17454644452,0.0,0.0,0.17454644452,1382.29620711,764508.751015,0.8867909496049999,22.214507289350426,,0.00194970473984,1.65416291562e-06,17.65170344735966,1.7635986053104423e-05,0.5352073954947095,3.295168602220623e-05,246.698299463,8.903068837920728,0.215723402054959
147009.436606,0.283483378052,0.0,0.0,0.283483378052,1394.96574729,102435.42255,0.856037796296,9.968694039567936,,0.000740857260791,2.82786932689e-07,202.8414770907051,0.0029819611267517,0.512315678654999,0.0058205541055867,298.537330259,0.4759075605981253,0.0330948920945895
11980.6534016,0.189635816116,0.0,0.0,0.189635816116,1377.75319635,1102736.76485,0.875678450916,26.541052120496037,,0.00213228772056,3.05051198533e-06,11.372657044642033,1.3625186230737915e-05,0.3145216228017118,4.33203482462248e-05,255.02045757,13.620578628312977,0.3869923644981989
15691.6778732,0.185124542983,0.0,0.0,0.185124542983,1362.46536449,1976540.19128,0.914492286603,41.26964978758088,,0.00337165885909,3.26997320616e-06,13.487392242510928,2.1163981441936985e-05,0.2092545229963294,0.0001011398995772,247.642121062,14.768069291859796,0.5109197277699514
968934.164988,0.337480116622,0.0,0.0,0.337480116622,1379.84881582,101316.496837,0.7938911288930001,25.086341622024293,,0.000676982213526,1.58522384322e-07,6.242644279292223,0.0006048711322093,0.0035480830446274,0.1704782905589701,419.806383598,0.0180084628963752,0.010176668896896
15612.8688615,0.189976702159,0.0,0.0,0.189976702159,1366.41269283,1084298.48566,0.896289548198,37.89335613917774,,0.00264563847415,1.24176638907e-06,20.73568829320665,3.237435820753912e-05,0.376032732925303,8.609452149467563e-05,275.684980604,7.90032683060388,0.2459844556164932
221750.503191,0.306198520695,0.0,0.0,0.306198520695,1388.35073075,101300.003778,0.732028633328,16.584437247582173,,0.000564140514241,2.54925526502e-07,-0.1384883749040859,-3.070986682117894e-06,-0.0004249339455466,0.0072269742492976,370.345070741,0.0338318825322294,0.0161014396366535
31243.9832812,0.22308947241,0.0,0.0,0.22308947241,1385.59897919,413458.933227,0.908502174091,19.13640709273477,,0.00162798991799,8.08235575843e-07,114.02376478888736,0.0003562556600731,0.8997431731792213,0.000395952612582,256.591343476,2.3460494843407327,0.0894834852025875
491697.015526,0.338554270037,0.0,0.0,0.338554270037,1398.3826358,101300.943502,0.704651766232,6.552531596158815,,0.000615824474741,2.04488386898e-07,0.4178367859372843,2.054491006230344e-05,0.0006680469783713,0.0307536905748624,294.447023564,0.0052207614433119,0.0058823355292602
